variavel,censo_2010_rendimento_domiciliar_medio_brl,censo_2010_populacao_total,ips_2022_agua_saneamento,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,fc_total_tiroteios,fc_acao_policial,pct_area_dominacao_ada,pct_area_dominacao_cv,pct_area_dominacao_milicia,pct_area_dominacao_tcp
censo_2010_rendimento_domiciliar_medio_brl,0.9999999999999998,-0.006352091789780146,0.12751780314555322,-0.2658941749132546,-0.13675526729065737,-0.17990444679170461,-0.10305638220769646,-0.21952826870450906,-0.1924671273541801,-0.22490320021953136
censo_2010_populacao_total,-0.006352091789780146,1,0.08700349725346418,0.049540174485867575,0.41305980063512615,0.3542508415286006,0.03683198045627184,0.014322382625021926,0.10379186092931512,-5.715049168339448e-4
ips_2022_agua_saneamento,0.12751780314555322,0.08700349725346418,1,-0.1787040001842454,0.09681684653115163,0.10033083061719213,0.07460775208535912,0.16227156401504855,0.013976838519028837,0.12467173229716505
ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,-0.2658941749132546,0.049540174485867575,-0.1787040001842454,1,0.07188710008129885,0.09876434964665597,0.2230819603523271,0.28447273899682946,0.09152046938494621,0.0018346675332710945
fc_total_tiroteios,-0.13675526729065737,0.41305980063512615,0.09681684653115163,0.07188710008129885,1,0.8532340205971067,0.12908744029663935,0.2791791764922955,0.0784703047459919,0.07621410451023178
fc_acao_policial,-0.17990444679170461,0.3542508415286006,0.10033083061719213,0.09876434964665597,0.8532340205971067,0.9999999999999998,0.13258251693177706,0.3999699129227732,-0.010509451634782209,0.16235295401778038
pct_area_dominacao_ada,-0.10305638220769646,0.03683198045627184,0.07460775208535912,0.2230819603523271,0.12908744029663935,0.13258251693177706,1,-0.009991123574611904,-0.07955766392995972,-2.862801354999642e-5
pct_area_dominacao_cv,-0.21952826870450906,0.014322382625021926,0.16227156401504855,0.28447273899682946,0.2791791764922955,0.3999699129227732,-0.009991123574611904,0.9999999999999999,-0.2031512118313588,-0.04975181351357743
pct_area_dominacao_milicia,-0.1924671273541801,0.10379186092931512,0.013976838519028837,0.09152046938494621,0.0784703047459919,-0.010509451634782209,-0.07955766392995972,-0.2031512118313588,1,-0.07740572437435544
pct_area_dominacao_tcp,-0.22490320021953136,-5.715049168339448e-4,0.12467173229716505,0.0018346675332710945,0.07621410451023178,0.16235295401778038,-2.862801354999642e-5,-0.04975181351357743,-0.07740572437435544,0.9999999999999999
