ano,variavel,pearson,spearman
2019,censo_2010_populacao_total,0.6608610862751217,0.6053770369425666
2019,censo_2010_rendimento_domiciliar_medio_brl,-0.24703251162646436,-0.4440297528575837
2019,fc_acao_policial,0.6223530930200912,0.6743660024859648
2019,fc_total_tiroteios,0.7726268589289441,0.7602332524493812
2019,ips_2022_agua_saneamento,0.04735914777706754,-0.09775573421864879
2019,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,0.1308733141233369,0.39908041155144686
2019,pct_area_dominacao_ada,0.18468426043636538,0.2454173820123955
2019,pct_area_dominacao_cv,0.17372890481771264,0.41193511568408603
2019,pct_area_dominacao_milicia,0.03789395077269617,0.18583809798940723
2019,pct_area_dominacao_tcp,0.10638325300684619,0.31430337679174497
2020,censo_2010_populacao_total,0.6120399759456456,0.6004609882838483
2020,censo_2010_rendimento_domiciliar_medio_brl,-0.25585574944745904,-0.40487430679338754
2020,fc_acao_policial,0.6062267377979842,0.5819904523434535
2020,fc_total_tiroteios,0.7039143694565149,0.6483366273532106
2020,ips_2022_agua_saneamento,0.0672224201520366,-0.049459804593454115
2020,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,0.07371504241989038,0.29056014784466594
2020,pct_area_dominacao_ada,0.19225168284220898,0.2580585655952076
2020,pct_area_dominacao_cv,0.13526388903806713,0.35202815073681293
2020,pct_area_dominacao_milicia,0.0683591625030274,0.2755665053566254
2020,pct_area_dominacao_tcp,0.15767279520947186,0.3211190840535344
2021,censo_2010_populacao_total,0.7087411833668041,0.6142401248416295
2021,censo_2010_rendimento_domiciliar_medio_brl,-0.22201018649663792,-0.3733957833845391
2021,fc_acao_policial,0.659262479397072,0.5982146161672546
2021,fc_total_tiroteios,0.6884689826107925,0.6701143114039172
2021,ips_2022_agua_saneamento,0.0637055853754922,-0.12107467382141016
2021,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,0.06798322943823862,0.27992657155441925
2021,pct_area_dominacao_ada,0.14668831444568153,0.15346752994555507
2021,pct_area_dominacao_cv,0.09294522593566173,0.3794994889421713
2021,pct_area_dominacao_milicia,0.11895712565003709,0.2996747904526387
2021,pct_area_dominacao_tcp,0.0817038978729654,0.3007995420456692
2022,censo_2010_populacao_total,0.6411360393441391,0.6394369383408872
2022,censo_2010_rendimento_domiciliar_medio_brl,-0.2346468598906306,-0.37293108140113235
2022,fc_acao_policial,0.6338609819059248,0.5331600955992937
2022,fc_total_tiroteios,0.6813608967075256,0.7011036541304354
2022,ips_2022_agua_saneamento,0.08120001274606488,-0.0885793415607513
2022,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,0.04863885968668895,0.293409439199973
2022,pct_area_dominacao_ada,0.13328007957862126,0.174599228134363
2022,pct_area_dominacao_cv,0.11684478157624417,0.3216839543778533
2022,pct_area_dominacao_milicia,0.11668258992834164,0.34458957722422817
2022,pct_area_dominacao_tcp,0.12993024893768684,0.344794891983354
2023,censo_2010_populacao_total,0.6784845487452628,0.6370888636823138
2023,censo_2010_rendimento_domiciliar_medio_brl,-0.17369808488690022,-0.2411665588644744
2023,fc_acao_policial,0.5989563872919874,0.6244266324637507
2023,fc_total_tiroteios,0.6635110345936781,0.7772799823143219
2023,ips_2022_agua_saneamento,-0.05731349698132549,-0.1569459710647514
2023,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,0.15973198395152932,0.35226417906764745
2023,pct_area_dominacao_ada,0.12624896177262676,0.10695608944833296
2023,pct_area_dominacao_cv,-0.00808751272788498,0.2334790932205378
2023,pct_area_dominacao_milicia,0.26195901195161153,0.452302863193125
2023,pct_area_dominacao_tcp,0.027101222059631003,0.1994511874596618
2024,censo_2010_populacao_total,0.6633584745996622,0.6263225308308129
2024,censo_2010_rendimento_domiciliar_medio_brl,-0.16684932970770974,-0.26899211624416414
2024,fc_acao_policial,0.5440909880002022,0.6898690604798614
2024,fc_total_tiroteios,0.6327634546670609,0.7743306762001522
2024,ips_2022_agua_saneamento,-0.023063226554045642,-0.1613131327710971
2024,ips_2022_pessoas_vivendo_em_favelas_nao_urbanizadas,0.16135624072770585,0.3420599143211225
2024,pct_area_dominacao_ada,0.1878313074609643,0.12488264045019432
2024,pct_area_dominacao_cv,0.02433534856003542,0.268404486361925
2024,pct_area_dominacao_milicia,0.23995568772649398,0.43676966868727074
2024,pct_area_dominacao_tcp,0.08213827135697169,0.24871945180285018
